Sample,DNA_conc_F ,P260_F,P280_F,P260_280_F,P260_230_F
B1008,48.8,0.973,0.518,1.88,0.58
B1065,46.1,0.922,0.503,1.83,1.2
B1079,48.5,0.966,0.522,1.85,0.48
B1162,42.6,0.852,0.444,1.92,0.3
B1287,55.6,1.112,0.584,1.9,0.09
B1303,41,0.819,0.425,1.93,1.16
B1430,50.8,1.016,0.537,1.89,1.52
B1445,49.2,0.985,0.534,1.84,1.01
B1733,39.9,0.799,0.424,1.88,0.9
B1830 ,49.1,0.983,0.533,1.84,1.01
B1885,52.4,1.049,0.586,1.79,0.67
B1892,64.6,1.292,0.712,1.82,0.64
B2198,50.7,1.013,0.538,1.888,1.16
B2250,49.5,0.99,0.523,1.9,0.99
B2287,58.6,1.171,0.625,1.87,1.25
B2293,55.6,1.146,0.622,1.84,0.67
B2400,53.2,1.069,0.573,1.87,0.28
B2530,51.4,1.029,0.539,1.91,1.74
B2536,59.3,1.185,0.634,1.87,1.81
B2703,62.1,1.243,0.708,1.76,0.17
B2714 ,47,0.939,0.523,1.8,0.87
B2867,51.8,1.036,0.56,1.85,0.5
B2905,44.8,0.895,0.478,1.87,0.2
B2926,54,1.08,0.574,1.88,1.52
B2980,54.8,1.137,0.614,1.85,1.32
B318,64.4,1.288,0.707,1.82,1.72
B3242,63.1,1.263,0.677,1.87,0.28
B3321,81.3,1.626,0.954,1.7,0.48
B3354,56.1,1.121,0.6,1.87,1.51
B3358,58.9,1.177,0.629,1.87,1.01
B340,51.7,1.034,0.55,1.86,0.18
B3456,74.7,1.493,0.817,1.83,1.88
B3538,55.4,1.133,0.614,1.85,1.21
B3543,52.8,1.068,0.582,1.84,0.38
B425,45.9,0.912,0.472,1.94,1.62
B4285,50,1,0.552,1.81,0.89
B4290,48,0.96,0.531,1.81,0.34
B433,62.3,1.246,0.707,1.76,0.49
B4345,48.1,0.962,0.524,1.84,0.79
B4360,50.9,1.018,0.549,1.85,1.12
B4368,48.7,0.975,0.501,1.94,0.44
B4372,52.1,1.043,0.548,1.9,1.35
B4420,54.2,1.085,0.771,1.41,0.46
B4604,50.3,1.006,0.542,1.86,1.04
B4621,51.7,1.033,0.553,1.87,1.33
B4940,50,1,0.529,1.89,0.98
B4988,49.6,0.992,0.536,1.85,0.52
B5027,63.4,1.269,0.695,1.82,0.36
B5035,54.7,1.094,0.614,1.78,0.6
B5039,56.8,1.137,0.758,1.5,0.8
B5080,49.2,0.983,0.548,1.79,0.52
B5084,51.8,1.036,0.551,1.88,1.03
B540,51.9,1.039,0.551,1.88,0.9
B574,56.7,1.135,0.612,1.85,0.22
B610,48.6,0.972,0.535,1.82,0.18
B6149,53.1,1.062,0.553,1.92,0.12
B6240,53.9,1.079,0.581,1.86,1.59
B6255,52.5,1.05,0.577,1.82,0.43
B6279,55.5,1.11,0.606,1.83,0.51
B6288,56.4,1.129,0.631,1.79,0.86
B6318,56.3,1.126,0.61,1.85,1.02
B6320,45.7,0.915,0.488,1.87,0.75
B635,50,1,0.548,1.83,1.69
B6359,55.8,1.116,0.558,1.9,1.11
B6423,111.9,2.23,1.219,1.84,2.01
B6437,56.1,1.122,0.608,1.85,0.69
B6477,10.6,0.212,0.101,2.09,1.37
B6492,51.9,1.058,0.584,1.81,0.76
B6501,52,1.039,0.561,1.85,1.15
B6506,56.1,1.122,0.598,1.88,0.33
B6728,59.7,1.195,0.646,1.85,1.43
B6739,55.8,1.116,0.613,1.82,0.65
B6994,77.9,1.557,0.848,1.84,1.91
B7103,49.3,0.985,0.53,1.86,1.34
B7118,52.8,1.056,0.569,1.86,0.74
B7187,61.4,1.228,0.668,1.84,0.78
B7214,53.4,1.067,0.58,1.84,1.33
B7255,53.6,1.073,0.588,1.82,0.65
B7274,51.9,1.039,0.548,1.9,1.86
B740,51.7,1.034,0.562,1.84,1.53
B7607,57.2,1.143,0.58,1.97,0.09
B7706,45.2,0.903,0.466,1.94,0.1
B7715,54.5,1.089,0.595,1.83,1.28
B783,29.4,0.588,0.325,1.81,1.23
B7860,55.2,1.104,0.598,1.85,0.48
B7901,52,1.04,0.578,1.8,0.63
B7947,50.1,1.001,0.531,1.89,1.02
B8097,52.5,1.05,0.557,1.89,0.43
B8149,49,0.981,0.531,1.85,1.49
B8154,53.2,1.116,0.607,1.84,1.53
B8175,88.7,1.775,0.952,1.86,0.97
B8180,47.6,0.952,0.504,1.89,1.65
B824,72.2,1.443,0.778,1.85,1.76
B8276,66.3,1.327,0.719,1.85,1.67
B8320,23.2,0.464,0.247,1.88,1.38
B8332,77.9,1.558,0.848,1.84,1.68
B8366,52,1.04,0.558,1.86,0.81
B8390,51.5,1.031,0.547,1.88,1.01
B841,52.1,1.041,0.568,1.83,1.2
B8423,49.9,0.998,0.544,1.84,1.44
B8427,52,1.039,0.553,1.88,1.12
B8452,49.9,0.997,0.532,1.88,1.41
B8459,58.5,1.17,0.616,1.9,0.58
B8589,62.6,1.251,0.669,1.87,0.41
B8601,73.1,1.461,0.796,1.84,1.31
B8634,51.8,1.035,0.569,1.82,1.34
B8661,17.3,0.346,0.18,1.92,1.25
B867,0.4,0.07,-0.018,-0.42,0.12
B8718,54.2,1.085,0.602,1.8,0.97
B8738,67.7,1.355,0.767,1.77,1.31
B8742,120.4,2.407,1.286,1.87,1.01
B8748,56.8,1.145,0.612,1.87,0.18
B8751,57.9,1.157,0.612,1.89,0.7
B8825,52.1,1.042,0.569,1.83,1.36
B8833,65,1.3,0.696,1.87,0.35
B8846,49.7,0.994,0.528,1.88,1.77
B8861,59.4,1.187,0.642,1.85,1.02
B8929,60.2,1.206,0.656,1.84,0.56
B8964,48.1,0.961,0.523,1.84,1.6
B897,86.5,1.729,0.973,1.78,0.92
B8988,61.7,1.235,0.663,1.86,0.13
B8996,58,1.161,0.628,1.85,1
B9023,55.7,1.114,0.598,1.86,1.24
B9030,58.6,1.172,0.627,1.87,0.63
B9034,51.3,1.027,0.538,1.91,0.44
B9123,56.8,1.136,0.62,1.83,0.79
B9157,48.2,0.964,0.53,1.82,0.21
B9161,52.6,1.054,0.581,1.81,0.95
B9185,55.2,1.104,0.593,1.86,0.93
B9221,52.5,1.05,0.561,1.87,0.45
B923,54.7,1.096,0.597,1.83,1.18
B9444,51,1.019,0.54,1.89,0.82
B9474,52.6,1.051,0.558,1.88,0.65
B9482,55.8,1.117,0.6,1.86,1.24
B9730,52.6,1.052,0.564,1.86,1.14
B9758,56.8,1.137,0.611,1.86,0.37
B981,64.4,1.288,0.721,1.78,1.19
B9813,56.4,1.128,0.607,1.86,1.1
B9823,51,1.021,0.543,1.88,1.1
B9837,51.7,1.033,0.554,1.86,0.96
B9861,51.9,1.037,0.582,1.78,1.14
B990,39.9,0.798,0.442,1.8,0.07
B9915,148,2.967,1.592,1.86,1.88
B9996,49.3,0.987,0.525,1.88,0.44
C0047,50,0.999,0.542,1.84,0.6
C0052,56.5,1.13,0.643,1.76,0.47
C0129,50.4,1.009,0.559,1.8,0.32
X3300,105.5,2.109,1.149,1.84,1.36
X3322 ,57.9,1.159,0.651,1.78,0.71
X4350,98.4,1.968,1.038,1.9,2.34
X5461,53.4,1.094,0.589,1.86,0.89
X5506,48.8,0.976,0.543,1.8,0.45
X6415,54.7,1.108,0.607,1.83,0.45
X6423,98.9,1.977,1.064,1.86,2.04
X6425,67.5,1.35,0.739,1.83,1.18
X6441,98.5,1.971,1.072,1.84,0.67
X6587,85.8,1.717,0.943,1.82,1.54
X6621,50.3,1.006,0.542,1.86,1.23
X6641,63.8,1.276,0.697,1.83,1.01
X6643,68.8,1.377,0.73,1.88,1.13
X6674,51.5,1.029,0.557,1.85,0.95
X6685,121.1,2.423,1.282,1.89,1.64
X6689,55.4,1.109,0.615,1.8,1.22
X6753,72.5,1.45,0.793,1.83,0.9
X6824,52.4,1.049,0.566,1.85,1.38
X6867,52.5,1.053,0.559,1.88,0.34
X6889,52,1.039,0.557,1.86,0.85
X6894,51.7,1.034,0.57,1.82,1
X6988,53.9,1.078,0.582,1.85,2.19
X6992,51.3,1.027,0.557,1.84,1.66
X7063,54.3,1.09,0.604,1.8,1.41
X7127,53.6,1.072,0.573,1.87,1.63
X7442,68.1,1.362,0.742,1.84,1.55
X7448,50.9,1.018,0.552,1.84,1
X7456,49.8,0.995,0.532,1.87,1.45
X7466,83,1.66,0.905,1.83,1.49
X7573,61.3,1.226,0.663,1.85,1.28
X7579,57.9,1.158,0.626,1.85,0.65
X7622,70.3,1.406,0.757,1.86,1.93
X7637,54.8,1.097,0.592,1.85,0.35
X7642,62.1,1.242,0.668,1.86,1.44
X7933,50.2,1.004,0.549,1.83,0.62
X7935,49.1,0.981,0.527,1.86,1.52
X7999,49.6,0.991,0.535,1.85,0.53
X8089,58.9,1.178,0.643,1.83,1.68
X8286,47,0.94,0.511,1.84,0.57
X8549,49.5,0.99,0.529,1.87,1.18
X8562,47.5,0.949,0.582,1.63,0.46
X8566,66.8,1.336,0.725,1.84,0.23
X8572,51.4,1.028,0.549,1.87,1.31
X8661,102.9,2.057,1.127,1.83,1.8
X8667,47.5,0.95,0.512,1.85,1.28
X8687,94,1.88,0.989,1.9,2.27
X8691,117.4,2.349,1.278,1.84,1.93
X8699,131.5,2.63,1.422,1.85,1.99
X8742,17.9,0.357,0.196,1.82,1.12
X8749,71.1,1.422,0.792,1.8,1.79
X8760,79.4,1.589,0.855,1.86,1.08
X8770,97.2,1.945,1.043,1.86,1.25
X8774,89,1.78,0.963,1.85,1.97
X8931,50.2,1.004,0.536,1.87,0.32
X8978,51.2,1.024,0.557,1.84,0.96
X9162,61.2,1.224,0.656,1.86,0.43
X9326,52.7,1.059,0.572,1.85,0.75
X6423,93.5,,,1.85,2.08
X6464,55.5,1.109,0.607,1.83,0.39
X6473,48.1,0.96,0.535,1.79,0.72
X6674,26.5,,,1.89,1.23
X6757,57.2,1.144,0.601,1.9,1.67
X6894,77.2,,,1.87,1.63
X7135,66.1,,,1.86,1.57
X7340,95.5,,,1.88,1.17
X7579,31.6,,,1.85,1.79
X7933,24.5,,,1.9,1.84
X8089,48.1,,,1.85,1.75
X8181,49,0.98,0.531,1.85,0.85
X8435,27.9,,,1.94,1.67
X8453,52.2,,,1.9,1.42
X8766,69.7,,,1.88,1.59
X8908,49,,,1.87,1.25
